year,tile,image_id,status
2023,225073,LE72250732023006ASN00,fail
2023,225073,LE72260732023275ASN00,fail
2023,225073,LC82250732023234LGN00,fail
2023,225073,LC82250732023266LGN00,fail
2023,225073,LC92250732023338LGN00,fail
2023,225073,LC92250732023018LGN01,fail
2023,226072,LC92260722023249LGN00,success
2023,226072,LC82260722023145LGN00,success
2023,226072,LC82260722023337LGN00,success
2023,224073,LC92240732023091LGN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,225073,LE72250732023297ASN00,fail
2023,225073,LC92250732023210LGN00,fail
2023,225073,LC92250732023242LGN00,fail
2023,225073,LC82250732023122LGN00,fail
2023,225073,LE72250732023243ASN00,fail
2023,225073,LC92250732023146LGN00,fail
2023,225073,LC92250732023018LGN01,fail
2023,225073,LC92250732023050LGN01,fail
2023,225073,LC92250732023274LGN00,fail
2023,225073,LE72250732023329ASN00,fail
2023,225073,LC92250732023034LGN01,fail
2023,225073,LE72250732023221ASN00,fail
2023,225073,LE72250732023216ASN00,fail
2023,225073,LC82250732023186LGN00,fail
2023,225073,LC82250732023250LGN00,fail
2023,225073,LE72250732023356ASN01,fail
2023,225073,LC82250732023154LGN00,fail
2023,225073,LC92250732023290LGN00,fail
2023,225073,LE72250732023062ASN00,fail
2023,225073,LE72260732023067ASN00,fail
2023,225073,LC92250732023338LGN00,fail
2023,225073,LC92250732023354LGN00,fail
2023,225073,LC82250732023090LGN00,fail
2023,225073,LE72250732023194ASN00,fail
2023,225073,LC82250732023314LGN00,fail
2023,225073,LC92250732023178LGN00,fail
2023,225073,LC82250732023266LGN00,fail
2023,225073,LE72260732023275ASN00,fail
2023,225073,LC82250732023362LGN00,fail
2023,225073,LC82250732023106LGN00,fail
2023,225073,LC92250732023082LGN00,fail
2023,225073,LC82250732023042LGN00,fail
2023,225073,LC82250732023202LGN00,fail
2023,225073,LE72250732023270ASN00,fail
2023,225073,LE72260732023248ASN00,fail
2023,225073,LC82250732023218LGN00,fail
2023,225073,LE72250732023145ASN00,fail
2023,225073,LE72250732023123ASN00,fail
2023,225073,LC92250732023162LGN00,fail
2023,225073,LC92250732023002LGN01,fail
2023,225073,LC92250732023322LGN00,fail
2023,225073,LE72250732023084ASN00,fail
2023,225073,LE72250732023361ASN00,fail
2023,225073,LE72250732023128ASN00,fail
2023,225073,LC92250732023258LGN00,fail
2023,225073,LE72260732023199ASN00,fail
2023,225073,LE72250732023172ASN00,fail
2023,225073,LC82250732023170LGN00,fail
2023,225073,LC92250732023066LGN00,fail
2023,225073,LC82250732023138LGN00,fail
2023,225073,LE72260732023011ASN00,fail
2023,225073,LC82250732023010LGN00,fail
2023,225073,LC82250732023074LGN00,fail
2023,225073,LE72250732023106ASN00,fail
2023,225073,LC82250732023282LGN00,fail
2023,225073,LC82250732023346LGN00,fail
2023,225073,LC82250732023330LGN00,fail
2023,225073,LC92250732023114LGN00,fail
2023,225073,LE72250732023006ASN00,fail
2023,225073,LC82250732023234LGN00,fail
2023,225073,LC92250732023130LGN00,fail
2023,225073,LE72250732023028ASN00,fail
2023,225073,LC92250732023194LGN00,fail
2023,225073,LC82250732023058LGN00,fail
2023,225073,LC92250732023226LGN00,fail
2023,225073,LC82250732023298LGN00,fail
2023,225073,LE72250732023023ASN00,fail
2023,225073,LC92250732023306LGN00,fail
2023,225073,LE72250732023297ASN00,fail
2023,225073,LC92250732023210LGN00,fail
2023,225073,LC92250732023242LGN00,fail
2023,225073,LC82250732023122LGN00,fail
2023,225073,LE72250732023243ASN00,fail
2023,225073,LC92250732023146LGN00,fail
2023,225073,LC92250732023018LGN01,fail
2023,225073,LC92250732023050LGN01,fail
2023,225073,LC92250732023274LGN00,fail
2023,225073,LE72250732023329ASN00,fail
2023,225073,LC92250732023034LGN01,fail
2023,225073,LE72250732023221ASN00,fail
2023,225073,LE72250732023216ASN00,fail
2023,225073,LC82250732023186LGN00,fail
2023,225073,LC82250732023250LGN00,fail
2023,225073,LE72250732023356ASN01,fail
2023,225073,LC82250732023154LGN00,fail
2023,225073,LC92250732023290LGN00,fail
2023,225073,LE72250732023062ASN00,fail
2023,225073,LE72260732023067ASN00,fail
2023,225073,LC92250732023338LGN00,fail
2023,225073,LC92250732023354LGN00,fail
2023,225073,LC82250732023090LGN00,fail
2023,225073,LE72250732023194ASN00,fail
2023,225073,LC82250732023314LGN00,fail
2023,225073,LC92250732023178LGN00,fail
2023,225073,LC82250732023266LGN00,fail
2023,225073,LE72260732023275ASN00,fail
2023,225073,LC82250732023362LGN00,fail
2023,225073,LC82250732023106LGN00,fail
2023,225073,LC92250732023082LGN00,fail
2023,225073,LC82250732023042LGN00,fail
2023,225073,LC82250732023202LGN00,fail
2023,225073,LE72250732023270ASN00,fail
2023,225073,LE72260732023248ASN00,fail
2023,225073,LC82250732023218LGN00,fail
2023,225073,LE72250732023145ASN00,fail
2023,225073,LE72250732023123ASN00,fail
2023,225073,LC92250732023162LGN00,fail
2023,225073,LC92250732023002LGN01,fail
2023,225073,LC92250732023322LGN00,fail
2023,225073,LE72250732023084ASN00,fail
2023,225073,LE72250732023361ASN00,fail
2023,225073,LE72250732023128ASN00,fail
2023,225073,LC92250732023258LGN00,fail
2023,225073,LE72260732023199ASN00,fail
2023,225073,LE72250732023172ASN00,fail
2023,225073,LC82250732023170LGN00,fail
2023,225073,LC92250732023066LGN00,fail
2023,225073,LC82250732023138LGN00,fail
2023,225073,LE72260732023011ASN00,fail
2023,225073,LC82250732023010LGN00,fail
2023,225073,LC82250732023074LGN00,fail
2023,225073,LE72250732023106ASN00,fail
2023,225073,LC82250732023282LGN00,fail
2023,225073,LC82250732023346LGN00,fail
2023,225073,LC82250732023330LGN00,fail
2023,225073,LC92250732023114LGN00,fail
2023,225073,LE72250732023006ASN00,fail
2023,225073,LC82250732023234LGN00,fail
2023,225073,LC92250732023130LGN00,fail
2023,225073,LE72250732023028ASN00,fail
2023,225073,LC92250732023194LGN00,fail
2023,225073,LC82250732023058LGN00,fail
2023,225073,LC92250732023226LGN00,fail
2023,225073,LC82250732023298LGN00,fail
2023,225073,LE72250732023023ASN00,fail
2023,225073,LC92250732023306LGN00,fail
2023,226072,LC92260722023185LGN00,success
2023,224073,LC92240732023187LGN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,225073,LE72250732023243ASN00,fail
2023,225073,LE72250732023006ASN00,fail
2023,225073,LE72260732023199ASN00,fail
2023,225073,LC82250732023250LGN00,fail
2023,225073,LC92250732023146LGN00,fail
2023,225073,LE72250732023172ASN00,fail
2023,225073,LC92250732023306LGN00,fail
2023,225073,LC92250732023258LGN00,fail
2023,225073,LC82250732023362LGN00,fail
2023,225073,LC92250732023114LGN00,fail
2023,225073,LE72250732023356ASN01,fail
2023,225073,LC92250732023210LGN00,fail
2023,225073,LC82250732023090LGN00,fail
2023,225073,LC82250732023154LGN00,fail
2023,225073,LE72260732023275ASN00,fail
2023,225073,LC92250732023274LGN00,fail
2023,225073,LC82250732023266LGN00,fail
2023,225073,LC82250732023218LGN00,fail
2023,225073,LE72250732023028ASN00,fail
2023,225073,LE72250732023123ASN00,fail
2023,225073,LE72250732023329ASN00,fail
2023,225073,LE72250732023361ASN00,fail
2023,225073,LC82250732023330LGN00,fail
2023,225073,LE72250732023062ASN00,fail
2023,225073,LC82250732023314LGN00,fail
2023,225073,LC92250732023034LGN01,fail
2023,225073,LE72250732023084ASN00,fail
2023,225073,LC92250732023130LGN00,fail
2023,225073,LC92250732023066LGN00,fail
2023,225073,LE72260732023011ASN00,fail
2023,225073,LE72250732023216ASN00,fail
2023,225073,LE72250732023128ASN00,fail
2023,225073,LC82250732023138LGN00,fail
2023,225073,LC82250732023298LGN00,fail
2023,225073,LC92250732023162LGN00,fail
2023,225073,LC82250732023170LGN00,fail
2023,225073,LC92250732023354LGN00,fail
2023,225073,LC92250732023290LGN00,fail
2023,225073,LC92250732023050LGN01,fail
2023,225073,LC82250732023106LGN00,fail
2023,225073,LE72250732023221ASN00,fail
2023,225073,LC92250732023242LGN00,fail
2023,225073,LC82250732023346LGN00,fail
2023,225073,LC92250732023082LGN00,fail
2023,225073,LE72250732023106ASN00,fail
2023,225073,LC92250732023226LGN00,fail
2023,225073,LE72250732023145ASN00,fail
2023,225073,LE72260732023067ASN00,fail
2023,225073,LC82250732023282LGN00,fail
2023,225073,LC82250732023010LGN00,fail
2023,225073,LC82250732023122LGN00,fail
2023,225073,LE72250732023023ASN00,fail
2023,225073,LC92250732023018LGN01,fail
2023,225073,LC82250732023074LGN00,fail
2023,225073,LC82250732023202LGN00,fail
2023,225073,LC82250732023234LGN00,fail
2023,225073,LE72250732023270ASN00,fail
2023,225073,LC92250732023338LGN00,fail
2023,225073,LC92250732023194LGN00,fail
2023,225073,LC92250732023322LGN00,fail
2023,225073,LC92250732023178LGN00,fail
2023,225073,LC92250732023002LGN01,fail
2023,225073,LC82250732023042LGN00,fail
2023,225073,LC82250732023058LGN00,fail
2023,225073,LE72250732023297ASN00,fail
2023,225073,LE72250732023194ASN00,fail
2023,225073,LE72260732023248ASN00,fail
2023,225073,LC82250732023186LGN00,fail
2023,225073,LE72250732023243ASN00,fail
2023,225073,LE72250732023006ASN00,fail
2023,225073,LE72260732023199ASN00,fail
2023,225073,LC82250732023250LGN00,fail
2023,225073,LC92250732023146LGN00,fail
2023,225073,LE72250732023172ASN00,fail
2023,225073,LC92250732023306LGN00,fail
2023,225073,LC92250732023258LGN00,fail
2023,225073,LC82250732023362LGN00,fail
2023,225073,LC92250732023114LGN00,fail
2023,225073,LE72250732023356ASN01,fail
2023,225073,LC92250732023210LGN00,fail
2023,225073,LC82250732023090LGN00,fail
2023,225073,LC82250732023154LGN00,fail
2023,225073,LE72260732023275ASN00,fail
2023,225073,LC92250732023274LGN00,fail
2023,225073,LC82250732023266LGN00,fail
2023,225073,LC82250732023218LGN00,fail
2023,225073,LE72250732023028ASN00,fail
2023,225073,LE72250732023123ASN00,fail
2023,225073,LE72250732023329ASN00,fail
2023,225073,LE72250732023361ASN00,fail
2023,225073,LC82250732023330LGN00,fail
2023,225073,LE72250732023062ASN00,fail
2023,225073,LC82250732023314LGN00,fail
2023,225073,LC92250732023034LGN01,fail
2023,225073,LE72250732023084ASN00,fail
2023,225073,LC92250732023130LGN00,fail
2023,225073,LC92250732023066LGN00,fail
2023,225073,LE72260732023011ASN00,fail
2023,225073,LE72250732023216ASN00,fail
2023,225073,LE72250732023128ASN00,fail
2023,225073,LC82250732023138LGN00,fail
2023,225073,LC82250732023298LGN00,fail
2023,225073,LC92250732023162LGN00,fail
2023,225073,LC82250732023170LGN00,fail
2023,225073,LC92250732023354LGN00,fail
2023,225073,LC92250732023290LGN00,fail
2023,225073,LC92250732023050LGN01,fail
2023,225073,LC82250732023106LGN00,fail
2023,225073,LE72250732023221ASN00,fail
2023,225073,LC92250732023242LGN00,fail
2023,225073,LC82250732023346LGN00,fail
2023,225073,LC92250732023082LGN00,fail
2023,225073,LE72250732023106ASN00,fail
2023,225073,LC92250732023226LGN00,fail
2023,225073,LE72250732023145ASN00,fail
2023,225073,LE72260732023067ASN00,fail
2023,225073,LC82250732023282LGN00,fail
2023,225073,LC82250732023010LGN00,fail
2023,225073,LC82250732023122LGN00,fail
2023,225073,LE72250732023023ASN00,fail
2023,225073,LC92250732023018LGN01,fail
2023,225073,LC82250732023074LGN00,fail
2023,225073,LC82250732023202LGN00,fail
2023,225073,LC82250732023234LGN00,fail
2023,225073,LE72250732023270ASN00,fail
2023,225073,LC92250732023338LGN00,fail
2023,225073,LC92250732023194LGN00,fail
2023,225073,LC92250732023322LGN00,fail
2023,225073,LC92250732023178LGN00,fail
2023,225073,LC92250732023002LGN01,fail
2023,225073,LC82250732023042LGN00,fail
2023,225073,LC82250732023058LGN00,fail
2023,225073,LE72250732023297ASN00,fail
2023,225073,LE72250732023194ASN00,fail
2023,225073,LE72260732023248ASN00,fail
2023,225073,LC82250732023186LGN00,fail
2023,226072,LC92260722023137LGN00,success
2023,226072,LC82260722023321LGN00,success
2023,226072,LC82260722023017LGN00,success
2023,226072,LC82260722023353LGN01,success
2023,226072,LE72260722023016ASN00,success
2023,226072,LC92260722023329LGN00,success
2023,226072,LE72260722023177ASN00,success
2023,226072,LE72260722023072ASN00,success
2023,226072,LC92260722023297LGN00,success
2023,226072,LC82260722023161LGN00,success
2023,226072,LE72260722023253EDC00,success
2023,226072,LC92260722023345LGN00,success
2023,226072,LC92260722023201LGN00,success
2023,226072,LC82260722023241LGN00,success
2023,226072,LE72260722023033ASN00,success
2023,226072,LE72260722023089ASN00,success
2023,226072,LC82260722023225LGN00,success
2023,226072,LC82260722023177LGN01,success
2023,226072,LE72270722023094ASN00,success
2023,226072,LC82260722023289LGN00,success
2023,226072,LC92260722023169LGN00,success
2023,226072,LC82260722023001LGN00,success
2023,226072,LC92260722023313LGN00,success
2023,226072,LE72260722023155ASN00,success
2023,226072,LC92260722023233LGN00,success
2023,226072,LC82260722023273LGN00,success
2023,226072,LC92260722023057LGN01,success
2023,226072,LC92260722023041LGN01,success
2023,226072,LE72260722023050ASN00,success
2023,226072,LC82260722023305LGN00,success
2023,226072,LE72260722023307ASN00,success
2023,226072,LC82260722023337LGN00,success
2023,226072,LC92260722023025LGN02,success
2023,226072,LE72270722023231SG100,success
2023,226072,LC92260722023089LGN00,success
2023,226072,LC92260722023217LGN00,success
2023,226072,LE72260722023133ASN00,success
2023,226072,LC92260722023185LGN00,success
2023,226072,LC92260722023009LGN01,success
2023,226072,LE72260722023226ASN00,success
2023,226072,LE72260722023111ASN00,success
2023,226072,LE72260722023280ASN00,success
2023,226072,LC92260722023121LGN00,success
2023,226072,LC82260722023193LGN00,success
2023,226072,LC92260722023265LGN00,success
2023,226072,LC92260722023153LGN00,success
2023,224073,LE72240732023260ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LC92240732023267LGN00,fail
